sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
3a68ee89aa0f96441250712c4e0d46b5,Dallas Stars,Chicago Blackhawks,4.0,6.0
741918ee54cb79210486db68bca94d5c,Nashville Predators,Chicago Blackhawks,1.0,3.0
5f7f48f4b904dce876a6d6825dec8314,Columbus Blue Jackets,Chicago Blackhawks,2.0,3.0
cd9475ee6c72d77145fae11867e4f134,Columbus Blue Jackets,Chicago Blackhawks,4.0,3.0
84f380165af77097d0b6edeb64bc0819,Vegas Golden Knights,Chicago Blackhawks,5.0,4.0
6c30fd9f0eacb585ad0b99acf4738f7c,Dallas Stars,Chicago Blackhawks,1.0,2.0
f358af2d51732b74dba5257c5ecfc669,Tampa Bay Lightning,Chicago Blackhawks,4.0,3.0
cd9475ee6c72d77145fae11867e4f134,Columbus Blue Jackets,Chicago Blackhawks,4.0,3.0
ddcfab56bf02110ca719996ce85b414d,Buffalo Sabres,Chicago Blackhawks,6.0,5.0
806ab0d79e7d8fffb8486a3dfc9f4ce0,Columbus Blue Jackets,Chicago Blackhawks,1.0,3.0
16b7637bd800235ecf9541fd707cc1df,New York Islanders,Chicago Blackhawks,2.0,3.0
86eca82d8c9504a165ca2d64d3beeb9c,Columbus Blue Jackets,Chicago Blackhawks,6.0,5.0
55a913cc536b7f2f413f28749c52d5bf,Dallas Stars,Chicago Blackhawks,4.0,2.0
8387ef7082d0eb4c23ddc9d31a2a9a44,Tampa Bay Lightning,Chicago Blackhawks,4.0,2.0
53f24fb4dc07b55aa065685b88ebcc8b,Tampa Bay Lightning,Chicago Blackhawks,2.0,3.0
6b0ee82d71e79cdf2a1b1aad9cfd5afe,Dallas Stars,Chicago Blackhawks,0.0,1.0
2d87d1714fd295d2353fa2f4297fdafe,Pittsburgh Penguins,Chicago Blackhawks,5.0,2.0
5a7b07c6c840fcccd6e9f222aaadc8c3,Colorado Avalanche,Chicago Blackhawks,4.0,2.0
86d3054e01bb8f198accf4edd92b785d,Dallas Stars,Chicago Blackhawks,4.0,3.0
4cb933e8fb8764074c6bc23fd15f9b75,Nashville Predators,Chicago Blackhawks,2.0,1.0
1a5cfb27bc80a2af119cfb8ea9364ef8,Colorado Avalanche,Chicago Blackhawks,3.0,4.0
b7be7612097d6056a7f0dc8f36f5ecbd,Los Angeles Kings,Chicago Blackhawks,3.0,4.0
e80892d56a11c04c31dbc3553b9fb8f6,Winnipeg Jets,Chicago Blackhawks,5.0,1.0
86eca82d8c9504a165ca2d64d3beeb9c,Columbus Blue Jackets,Chicago Blackhawks,6.0,5.0
cc0f95d16289dd3ff70635a9e49bcf90,Nashville Predators,Chicago Blackhawks,3.0,2.0
cdd9147b51ec275c924d9d9f2ac48a88,Columbus Blue Jackets,Chicago Blackhawks,2.0,1.0
940c7f18ea54fa6bd1c4a0b584b73ea2,Tampa Bay Lightning,Chicago Blackhawks,4.0,7.0
8e70a4567fb3dad642d0adf001f008c8,Columbus Blue Jackets,Chicago Blackhawks,2.0,0.0
ff728af2b4fa44f41e1ec52343c181fd,Edmonton Oilers,Chicago Blackhawks,5.0,2.0
6b60f9fac3e970a4352aa2590bd3229e,Montreal Canadiens,Chicago Blackhawks,3.0,2.0
ae31b3302249725bd30a74fa177c2fa4,New York Islanders,Chicago Blackhawks,1.0,4.0
5b7bef610e083caae9005b391c4fc1e4,Philadelphia Flyers,Chicago Blackhawks,4.0,3.0
8155113d936398f8516c403caae3d93f,Tampa Bay Lightning,Chicago Blackhawks,5.0,1.0
eb806d7fdb03ef52f86b4a2432ccc90a,New York Rangers,Chicago Blackhawks,3.0,2.0
e219e1d9c940f2d181593cc1fbc7b625,Detroit Red Wings,Chicago Blackhawks,5.0,8.0
53869594aca6f05246c564ae272cb866,Florida Panthers,Chicago Blackhawks,4.0,2.0
98570d59c348ec3ee3bb25feb7fd63f9,Arizona Coyotes,Chicago Blackhawks,4.0,3.0
e7b00c09b29a60688573fbd096edc119,Vegas Golden Knights,Chicago Blackhawks,4.0,3.0
2696bdaa9593146a223269f226501ae1,Los Angeles Kings,Chicago Blackhawks,2.0,5.0
b1fc2d83028b46b707aa953993cc62f3,St Louis Blues,Chicago Blackhawks,0.0,4.0
a2a9d65c3f92a2ddf852dbc7c4cb27d8,Arizona Coyotes,Chicago Blackhawks,3.0,2.0
7f129df055af5968007c6a7c96f76519,St Louis Blues,Chicago Blackhawks,5.0,1.0
4cb933e8fb8764074c6bc23fd15f9b75,Nashville Predators,Chicago Blackhawks,2.0,1.0
24a87a50ffecd270e3606ccad998b566,Florida Panthers,Chicago Blackhawks,3.0,0.0
2f5e4e20cad12a9189cc67e048751a78,Nashville Predators,Chicago Blackhawks,2.0,3.0
bc33e06290eeffd60537207669e4570d,Nashville Predators,Chicago Blackhawks,6.0,1.0
dd1a46a8b94f223c67189142b18ec3af,Florida Panthers,Chicago Blackhawks,3.0,2.0
08d4752606f12d2b69df63866f160b21,St Louis Blues,Chicago Blackhawks,1.0,0.0
f2cfc91a883a9edb62836908b85c51e5,Detroit Red Wings,Chicago Blackhawks,2.0,3.0
759c695f9d07e570f96a745782a78300,Boston Bruins,Chicago Blackhawks,3.0,4.0
c9fc45f45fcdcbc268ebc28592df3f0e,Florida Panthers,Chicago Blackhawks,5.0,4.0
7dbc549aec5178693c81e32b09c69a49,Detroit Red Wings,Chicago Blackhawks,0.0,2.0
a46ced5583795d255d30472998cc5d86,Calgary Flames,Chicago Blackhawks,5.0,2.0
2e76c218a3b086e992fde72b3dd92aee,Florida Panthers,Chicago Blackhawks,3.0,4.0
22b2d6c81d4842ed3d73b4af9abb2413,Buffalo Sabres,Chicago Blackhawks,2.0,3.0
d01a67bb4bed7f0fab5fd855fc744882,Seattle Kraken,Chicago Blackhawks,2.0,4.0
2786bbe8421363f8d0c0fe87a486a745,Los Angeles Kings,Chicago Blackhawks,4.0,1.0
44ebfece4d328f658471b8ed14dfe55c,Winnipeg Jets,Chicago Blackhawks,1.0,3.0
f77254980912ab9f125ba707e588f7d9,Washington Capitals,Chicago Blackhawks,5.0,4.0
4dc3927ae76772c93daafedf1f0292d9,Calgary Flames,Chicago Blackhawks,2.0,5.0
a00ad93bca0b9c3c2b60108e471f1f70,Vegas Golden Knights,Chicago Blackhawks,1.0,2.0
58fcd7d27f4b7277fe18eea38690bdf2,Detroit Red Wings,Chicago Blackhawks,3.0,5.0
dd45c04906caca59f343f6a16b6b63c6,Calgary Flames,Chicago Blackhawks,5.0,1.0
144566790e95587ca4f4115ca525d4de,Nashville Predators,Chicago Blackhawks,4.0,3.0
309be2e7d0885b3b61a45720b823bc67,Seattle Kraken,Chicago Blackhawks,3.0,2.0
601352489541f7da60f852f9f759f222,Tampa Bay Lightning,Chicago Blackhawks,5.0,2.0
996c205f10a3337b28a1aad016a9ce62,Detroit Red Wings,Chicago Blackhawks,7.0,2.0
c6209ab6cd270e18b926e343c1d59e12,Seattle Kraken,Chicago Blackhawks,0.0,2.0
f3a2fe57de15f7f821b889f85444ea9c,Minnesota Wild,Chicago Blackhawks,1.0,5.0
286bcaabbe493b2a3b0f3a1b41e9ee10,San Jose Sharks,Colorado Avalanche,3.0,2.0
b8ec936019df7d729969958690ca67f6,Los Angeles Kings,Colorado Avalanche,5.0,1.0
a05006dfdf5e185a92081afb2bc8c7e9,Dallas Stars,Colorado Avalanche,0.0,4.0
02f7349ffa625510f33e1ba92349c459,New York Rangers,Colorado Avalanche,4.0,2.0
f25ef7250193381a399fc938846df97d,Vegas Golden Knights,Colorado Avalanche,2.0,3.0
565e806d9d9b79b0e8142d73bf6773a8,Anaheim Ducks,Colorado Avalanche,2.0,5.0
a6d9001d4612f80fe2ca94143645351f,San Jose Sharks,Colorado Avalanche,4.0,5.0
3fc2dca7a9e4dbfa2234d379da0b22b1,Los Angeles Kings,Colorado Avalanche,2.0,0.0
acf1549766d0a585eb956115902fa3d5,Calgary Flames,Colorado Avalanche,4.0,3.0
e76e23865d50ccbdfa3e4ae18c0de1fe,San Jose Sharks,Colorado Avalanche,4.0,3.0
6685ac55095983d5dec72060cb203ee2,San Jose Sharks,Colorado Avalanche,3.0,0.0
b6b08d47078cd549f271ef8aa5a6a0f8,Columbus Blue Jackets,Colorado Avalanche,5.0,4.0
84c4a455ade9319303dbdb4c6a7a16f2,Anaheim Ducks,Colorado Avalanche,4.0,1.0
b81219b5b3f3447d2ac90d4c2600241a,New Jersey Devils,Colorado Avalanche,3.0,1.0
fb9c5f7f208bd195642e63196d53d42c,Los Angeles Kings,Colorado Avalanche,9.0,3.0
d1088d4d885e4720b4270cf72190d9d8,Philadelphia Flyers,Colorado Avalanche,6.0,3.0
271dfbcbf7b6267aebc4c3c33ce51570,Anaheim Ducks,Colorado Avalanche,1.0,3.0
0e74915fdc8faa0b755825bb2428d306,San Jose Sharks,Colorado Avalanche,6.0,2.0
565e806d9d9b79b0e8142d73bf6773a8,Anaheim Ducks,Colorado Avalanche,2.0,5.0
c43844147f64713823546a358511648c,Tampa Bay Lightning,Colorado Avalanche,3.0,4.0
4db1d1465837a349f87c9a5415087200,New York Islanders,Colorado Avalanche,5.0,3.0
ced78e40012e4fe21527e540134389eb,Vancouver Canucks,Colorado Avalanche,1.0,3.0
9d41fd60997f5cb69e2d4aebc8aed07c,Detroit Red Wings,Colorado Avalanche,2.0,5.0
c00eaeba965310725171ffd62473559b,Montreal Canadiens,Colorado Avalanche,1.0,4.0
64e935586d60bd2ee2ce9d3aaf22a333,Detroit Red Wings,Colorado Avalanche,7.0,3.0
e841346dec11bb74fc370bed57dd57f9,Buffalo Sabres,Colorado Avalanche,1.0,4.0
6685ac55095983d5dec72060cb203ee2,San Jose Sharks,Colorado Avalanche,3.0,0.0
51855a1affb4e5806515c11bd8ad83c7,Minnesota Wild,Colorado Avalanche,1.0,5.0
063df3bdfc3b08aa559c875bee3086bc,San Jose Sharks,Colorado Avalanche,0.0,4.0
0323734f2c6baac91af940da680beec8,New York Islanders,Colorado Avalanche,4.0,5.0
f805a40ec1773df454544db1b86c3278,Vegas Golden Knights,Colorado Avalanche,0.0,2.0
2e9a9bc5a3f44c35b231b85de0204589,Minnesota Wild,Colorado Avalanche,4.0,5.0
2c431ac2abd2fb15d2b1281832775f04,Winnipeg Jets,Colorado Avalanche,4.0,1.0
2820b406a37a2c29b42376f5e9641316,Toronto Maple Leafs,Colorado Avalanche,5.0,4.0
c2ae344d1b3878c238c58f6a1528af54,Calgary Flames,Colorado Avalanche,0.0,3.0
5dbb24720c5f0ade819027046d082d46,Minnesota Wild,Colorado Avalanche,3.0,2.0
a9cdd288c6ddb484d5252b1d28b8f58f,Minnesota Wild,Colorado Avalanche,5.0,1.0
9e0a76761706f83549984e89eb4c225b,San Jose Sharks,Colorado Avalanche,7.0,3.0
06582f2b12fbc8b2469160ddcd8a8724,Los Angeles Kings,Colorado Avalanche,0.0,3.0
0e74915fdc8faa0b755825bb2428d306,San Jose Sharks,Colorado Avalanche,6.0,2.0
6b63dba4f9a76461d850ecb45996b601,Arizona Coyotes,Colorado Avalanche,3.0,2.0
ea60b0c35616f1c129f72754eba40564,Arizona Coyotes,Colorado Avalanche,6.0,2.0
2ca730cc1c730fc866f0b124fb30ccc9,Seattle Kraken,Colorado Avalanche,3.0,7.0
fa7067afc1505edf3ae38337d7dcf904,Arizona Coyotes,Colorado Avalanche,2.0,4.0
a6be1ae8fc9e0938ea1170aca8c362a9,St Louis Blues,Colorado Avalanche,1.0,4.0
7a7121c5253b4e937a767147a494b6a7,Washington Capitals,Colorado Avalanche,2.0,3.0
b49e270f03bf0a3b4a6b4b6316c72cea,Los Angeles Kings,Colorado Avalanche,2.0,3.0
6b63dba4f9a76461d850ecb45996b601,Arizona Coyotes,Colorado Avalanche,3.0,2.0
967441e9e69b71746f687c5259525377,Calgary Flames,Colorado Avalanche,2.0,1.0
2943d77c5b5819d6efc3ceb81515f542,St Louis Blues,Colorado Avalanche,5.0,3.0
8319a29fe4090c36613d99a4dbd6a58e,Nashville Predators,Colorado Avalanche,6.0,2.0
886d9b238727409da09e925abe3c1fe7,Boston Bruins,Colorado Avalanche,1.0,5.0
f0ea2b59613767f88b3c909a8692d721,St Louis Blues,Colorado Avalanche,2.0,1.0
a38fc66b82ce0be8290531a65e95252c,St Louis Blues,Colorado Avalanche,8.0,0.0
4253a88646680602c11578b218975697,Arizona Coyotes,Colorado Avalanche,3.0,9.0
5f2bea14bd74c11f5b87fa0c92987cec,Arizona Coyotes,Colorado Avalanche,3.0,4.0
fbaa0737cfbd6eed8edd3d2d01c96b99,Vegas Golden Knights,Colorado Avalanche,3.0,2.0
8d7300ec87be11f0f58571fcd2187bab,St Louis Blues,Colorado Avalanche,3.0,4.0
866ad3bfbdcb09fa754cef22f0c8633c,Vancouver Canucks,Colorado Avalanche,7.0,1.0
78ab49b578f07e23f9ee368d7fd93086,St Louis Blues,Colorado Avalanche,2.0,4.0
2943d77c5b5819d6efc3ceb81515f542,St Louis Blues,Colorado Avalanche,5.0,3.0
255be5a2931b2a24ee62b606177fc676,Vegas Golden Knights,Colorado Avalanche,1.0,0.0
3c8b4b4ec89a7ddd6cc768b1954052e6,Columbus Blue Jackets,Colorado Avalanche,2.0,4.0
8a6426b6fc4c122bec7877054007468a,St Louis Blues,Colorado Avalanche,4.0,1.0
dd996bec4aecfadcefd522ffa5e14dd8,Florida Panthers,Colorado Avalanche,3.0,2.0
def729583e486793743d9ba106d86299,Arizona Coyotes,Colorado Avalanche,4.0,5.0
dceb97925b51511f399d7cee9b829d78,Minnesota Wild,Colorado Avalanche,2.0,6.0
8fff17feb06f5ab7bbe52181d07bc482,Los Angeles Kings,Colorado Avalanche,4.0,1.0
e07c6f69d2e9ab2c24d2a844ba4c912d,Nashville Predators,Colorado Avalanche,5.0,2.0
c1201169b8a59565800bd8105e3dc7dc,St Louis Blues,Colorado Avalanche,3.0,5.0
af550061132f23cddfdbee91f3d5019d,San Jose Sharks,Colorado Avalanche,3.0,5.0
004635d7aa686ec2251eb416e2c92181,Winnipeg Jets,Colorado Avalanche,7.0,1.0
60512f7e12040bfa135d52c8035b5fe7,Carolina Hurricanes,Colorado Avalanche,4.0,7.0
99b532088985907d24bbd0a32d7d8812,Vegas Golden Knights,Colorado Avalanche,1.0,2.0
f13d76188dd438e62049c8a553c05b22,Chicago Blackhawks,Colorado Avalanche,2.0,4.0
a2ccc8fbfc2127274a8f2e2bf0d8957b,Anaheim Ducks,Colorado Avalanche,5.0,4.0
c7fb8831300f5649bc8d3a7c400bc8cb,New York Rangers,Colorado Avalanche,3.0,7.0
4964cd6c6b8e6a8c507b1fdee45d6ea4,Anaheim Ducks,Colorado Avalanche,3.0,2.0
fe21146926e969ce4bf5509c34622985,Los Angeles Kings,Colorado Avalanche,4.0,2.0
5d20cd0d34d136506842319c38535228,Minnesota Wild,Colorado Avalanche,4.0,3.0
8d7300ec87be11f0f58571fcd2187bab,St Louis Blues,Colorado Avalanche,3.0,4.0
e04ec4c547962515e2a1e2e5e9b9b591,Seattle Kraken,Colorado Avalanche,4.0,3.0
8a2a486628a4529012cc20cd00f121d6,Chicago Blackhawks,Colorado Avalanche,4.0,3.0
6b63dba4f9a76461d850ecb45996b601,Arizona Coyotes,Colorado Avalanche,3.0,2.0
b5c1250245e9e6914b6a7162a236b1fe,Vancouver Canucks,Colorado Avalanche,2.0,4.0
e052c784b691dbbb58bae0a2080ef1d1,Boston Bruins,Colorado Avalanche,3.0,4.0
516a9e8755695b0d1e5190154b0d501e,Winnipeg Jets,Colorado Avalanche,6.0,3.0
096bf27ce3809786f4d7cdd77c64952d,Anaheim Ducks,Colorado Avalanche,4.0,8.0
645064994abd1176c67928e276c2adcd,Toronto Maple Leafs,Colorado Avalanche,8.0,3.0
8b3fd0f8494f97027f74ba255ccc4f3f,Edmonton Oilers,Colorado Avalanche,3.0,2.0
c36ad168f0faf50841078aa49a9e19a2,Minnesota Wild,Colorado Avalanche,4.0,1.0
03dca4c9fb88087da871d46168308e5d,New Jersey Devils,Colorado Avalanche,5.0,3.0
8d90d1e56883d0371ad0a99e1bdd58fb,Winnipeg Jets,Colorado Avalanche,4.0,5.0
0e05ef58a1fa8489ea72a06a297221e6,Montreal Canadiens,Colorado Avalanche,3.0,2.0
e2a091c2350da975aa48968ca8c98aa3,Tampa Bay Lightning,Colorado Avalanche,3.0,2.0
d1162f741d79d5ef3572ae9d23ab7572,Philadelphia Flyers,Colorado Avalanche,5.0,7.0
5d20cd0d34d136506842319c38535228,Minnesota Wild,Colorado Avalanche,4.0,3.0
7bde30a4fd9ddc2e9a130b81ab22bb7b,Los Angeles Kings,Colorado Avalanche,6.0,0.0
17f1810bd5c5280bda7a1452c66f69a4,Seattle Kraken,Colorado Avalanche,3.0,2.0
daadf8803e0d14f2daec91862ab813e2,Pittsburgh Penguins,Colorado Avalanche,3.0,2.0
f840677826dca989db344329efd44597,Arizona Coyotes,Colorado Avalanche,1.0,2.0
4df387639a83738859740b4264d27b21,Minnesota Wild,Colorado Avalanche,8.0,3.0
06944854e8e91535fb6629cf78ec6c05,Buffalo Sabres,Colorado Avalanche,5.0,3.0
d8a45273dc15c742630b409bfc96376f,Florida Panthers,Colorado Avalanche,4.0,1.0
6fe5229dede3439728953f85b3694fe8,Minnesota Wild,Colorado Avalanche,2.0,1.0
d265b0ad511e1bf53982ec8a59d1e0f0,Carolina Hurricanes,Colorado Avalanche,0.0,2.0
ccccfd1f1c283cd5067728145d42a206,Dallas Stars,Colorado Avalanche,3.0,1.0
6cb939df5baf6cbbf0a49cccf4dc01b2,Nashville Predators,Colorado Avalanche,5.0,4.0
4936998590a57c7f5b26a5ece29b27ff,Chicago Blackhawks,Colorado Avalanche,0.0,2.0
4302bd343c3b827106f288efbb48f8bd,Anaheim Ducks,Colorado Avalanche,2.0,0.0
8e3193e19d961319f17cb00b2bae47ea,Vegas Golden Knights,Colorado Avalanche,5.0,1.0
02248b93663339bf771c4635777c0fc1,Arizona Coyotes,Colorado Avalanche,5.0,1.0
582409122ee8222dd2ad2a5ebeba17a1,Vegas Golden Knights,Colorado Avalanche,5.0,2.0
1c43e2dcd3580e25be98d3960924a809,Minnesota Wild,Colorado Avalanche,6.0,0.0
8db15af5e2da76f2fcd45f1044d85ecb,Vegas Golden Knights,Colorado Avalanche,1.0,3.0
f25ef7250193381a399fc938846df97d,Vegas Golden Knights,Colorado Avalanche,2.0,3.0
b49e270f03bf0a3b4a6b4b6316c72cea,Los Angeles Kings,Colorado Avalanche,2.0,3.0
3a27a57ff1423c1784f664292ece7ccc,Edmonton Oilers,Colorado Avalanche,1.0,2.0
182e2830294ab33baefd7c9e59f7bdbd,Los Angeles Kings,Colorado Avalanche,1.0,4.0
ff528c919439001dda5aad321f7afa55,Pittsburgh Penguins,Colorado Avalanche,4.0,6.0
c9ef012312401edd89f33e0a2f156db8,Ottawa Senators,Colorado Avalanche,7.0,5.0
4ccd565f4e723d61d4ec54deb7709941,Edmonton Oilers,Colorado Avalanche,6.0,3.0
b49e270f03bf0a3b4a6b4b6316c72cea,Los Angeles Kings,Colorado Avalanche,2.0,3.0
12d92252d139da38c0e3dd54731d922c,Nashville Predators,Colorado Avalanche,4.0,5.0
5c55bdb83f75c3d773afd0b895e668cf,Anaheim Ducks,Colorado Avalanche,2.0,4.0
87dee93e330dca7e6b86530f3cae3bd8,Chicago Blackhawks,Colorado Avalanche,6.0,4.0
fec218457320b529d211dd93da4cddc6,St Louis Blues,Colorado Avalanche,3.0,2.0
30426742fe15363555016dbe736d24a0,Vegas Golden Knights,Colorado Avalanche,0.0,3.0
4d3d1a029a7daa99bd1fd892acfb5fa8,Anaheim Ducks,Colorado Avalanche,2.0,3.0
491f5d37d0aa66a6e32c9fa7e1e70540,Ottawa Senators,Colorado Avalanche,6.0,5.0
7f849537e2e57bd1dd0448fde6a44620,Arizona Coyotes,Colorado Avalanche,5.0,0.0
4302bd343c3b827106f288efbb48f8bd,Anaheim Ducks,Colorado Avalanche,2.0,0.0
2760dda09885916cc4009950c9453412,Dallas Stars,Colorado Avalanche,1.0,4.0
c36ad168f0faf50841078aa49a9e19a2,Minnesota Wild,Colorado Avalanche,4.0,1.0
f25ef7250193381a399fc938846df97d,Vegas Golden Knights,Colorado Avalanche,2.0,3.0
51cdbb945ee45e80343e6031d203dbc0,Washington Capitals,Colorado Avalanche,6.0,3.0
19e0a0adb30ff3726a25ca9f7f7a352b,San Jose Sharks,Colorado Avalanche,4.0,2.0
f840677826dca989db344329efd44597,Arizona Coyotes,Colorado Avalanche,1.0,2.0
e788ebe4ad5a9145331d5b3363d1397a,Buffalo Sabres,Columbus Blue Jackets,7.0,4.0
67d3e2a84e724b6ee95c339b702bca7e,Los Angeles Kings,Columbus Blue Jackets,3.0,4.0
db1851214bb9d75ed7e71455e016a6cf,Los Angeles Kings,Columbus Blue Jackets,2.0,1.0
74c35854ec02856752082ffbe1948aab,Winnipeg Jets,Columbus Blue Jackets,3.0,0.0
72d746cf33ae5e7e412bae3869177fc6,Anaheim Ducks,Columbus Blue Jackets,2.0,1.0
e5b8ff3f2ace721bd0add6a73be60b59,Anaheim Ducks,Columbus Blue Jackets,4.0,6.0
8aadd6a1edab83357a4189987552d189,Washington Capitals,Columbus Blue Jackets,3.0,4.0
3748a220686a000a5571c3d6cfd163b4,Washington Capitals,Columbus Blue Jackets,3.0,1.0
c85f3685beed08a50ed53754126ced7b,Washington Capitals,Columbus Blue Jackets,2.0,7.0
ea26b830bef5551398f16bf0fc975aa5,Washington Capitals,Columbus Blue Jackets,4.0,5.0
d3fbe3e96377e9229c81641ab85d1938,Arizona Coyotes,Columbus Blue Jackets,2.0,8.0
35eba2a99099e0139f1e6a8e995cbf35,Vegas Golden Knights,Columbus Blue Jackets,3.0,2.0
db12690e5d4784906d7c541cf3e61f80,Arizona Coyotes,Columbus Blue Jackets,5.0,4.0
612149fe32ea86c5efcbab31ce1d9be8,Vegas Golden Knights,Columbus Blue Jackets,6.0,4.0
d59cb6e9b180a7c8bfe557852e6f5228,Vancouver Canucks,Columbus Blue Jackets,4.0,2.0
b37e1d459b7e108fa5152f74ccbf96bb,Vancouver Canucks,Columbus Blue Jackets,4.0,3.0
839d5deea99f9fe50de6f758f298e7ed,Boston Bruins,Columbus Blue Jackets,3.0,2.0
4018924cc701a27bc8d50073863adc5c,Boston Bruins,Columbus Blue Jackets,2.0,5.0
1db53b73e5ff5f706b289cae5e0b5f29,Toronto Maple Leafs,Columbus Blue Jackets,4.0,5.0
f2a3d15b15bb8f30f851013dff19df29,Boston Bruins,Columbus Blue Jackets,5.0,4.0
fae11c30a3d5f06f59a18a2656271499,Toronto Maple Leafs,Columbus Blue Jackets,5.0,4.0
8c3dfe2ec22cae822f6d83d75b90912d,Toronto Maple Leafs,Columbus Blue Jackets,4.0,3.0
d154054b127ed1f92494145bd24b55e3,Tampa Bay Lightning,Columbus Blue Jackets,5.0,2.0
37a66d7cec8100df4a45750b9913842e,Tampa Bay Lightning,Columbus Blue Jackets,1.0,3.0
ffba0342caa10d3c7755030b97a766f3,Tampa Bay Lightning,Columbus Blue Jackets,4.0,3.0
ba104e4856f7adfb6bf3001f92d3dab7,Tampa Bay Lightning,Columbus Blue Jackets,3.0,1.0
9832aea6f2d64c7ddca80eb1eaa79976,Buffalo Sabres,Columbus Blue Jackets,4.0,3.0
5b041e5ebc962959801df28d250a5497,Tampa Bay Lightning,Columbus Blue Jackets,4.0,1.0
d154054b127ed1f92494145bd24b55e3,Tampa Bay Lightning,Columbus Blue Jackets,5.0,2.0
85c4e76539ca834890c01c6b7f211ad3,Tampa Bay Lightning,Columbus Blue Jackets,2.0,3.0
38a87dafbcd7ee14c0bdbbd0b8e18924,Tampa Bay Lightning,Columbus Blue Jackets,3.0,2.0
8f3d7ae2593980aa1e94183a905cad1a,Tampa Bay Lightning,Columbus Blue Jackets,4.0,6.0
f70a789b2522e63856e0ee2c757e2c1c,Tampa Bay Lightning,Columbus Blue Jackets,2.0,7.0
b11034ef043ab8cf1ce2a3c42162af22,Buffalo Sabres,Columbus Blue Jackets,3.0,7.0
98a4ed6ab8de3a013a993b72da09fd2b,Tampa Bay Lightning,Columbus Blue Jackets,4.0,2.0
24ead628f95dfeebc3b8e34a20611102,St Louis Blues,Columbus Blue Jackets,5.0,4.0
bfeeaf6fb744a4dd115354392d7b084e,Calgary Flames,Columbus Blue Jackets,0.0,6.0
8b9d15909ad1c7918970c402c34f9ab3,St Louis Blues,Columbus Blue Jackets,6.0,3.0
3746d1b98fb13b12e65c77432801a8c6,Calgary Flames,Columbus Blue Jackets,6.0,2.0
9bc98ef86c228380bb3e0b5024eb77a0,Seattle Kraken,Columbus Blue Jackets,2.0,1.0
79137990dca657a0774b70ad01c64b8c,Seattle Kraken,Columbus Blue Jackets,4.0,5.0
c6d805bafa551e169b489d934a3fd66e,Carolina Hurricanes,Columbus Blue Jackets,3.0,2.0
91bc890eb8282300f4f23bed135710a4,Carolina Hurricanes,Columbus Blue Jackets,2.0,3.0
6dde827f7f3c34346eca3813b9c80df2,San Jose Sharks,Columbus Blue Jackets,6.0,4.0
3bf63500f60d55a7b038e9cd360810cb,Winnipeg Jets,Columbus Blue Jackets,4.0,3.0
c6392f74b20080cfdd279ea60b39d76f,Carolina Hurricanes,Columbus Blue Jackets,0.0,4.0
e42e66ba6c94db36d75600caf674fb00,Carolina Hurricanes,Columbus Blue Jackets,5.0,1.0
13efe3479f3b616d8625fca53b34721f,San Jose Sharks,Columbus Blue Jackets,3.0,2.0
93de748c9f2cc38c771d24b243231981,Carolina Hurricanes,Columbus Blue Jackets,4.0,3.0
0e8c4fb066620c3beeceafb2999de625,Carolina Hurricanes,Columbus Blue Jackets,3.0,7.0
c6d805bafa551e169b489d934a3fd66e,Carolina Hurricanes,Columbus Blue Jackets,3.0,2.0
70f72a022ea844bd1cedc27049f994bb,Carolina Hurricanes,Columbus Blue Jackets,3.0,0.0
e696cdc99afd483424159358ae2472b0,Carolina Hurricanes,Columbus Blue Jackets,6.0,0.0
0f11b81f240f59ba59e98d4fe93cbb9a,Carolina Hurricanes,Columbus Blue Jackets,1.0,2.0
db91fdf2ed496be975040e24e6b66523,Carolina Hurricanes,Columbus Blue Jackets,7.0,4.0
35ddb9ae18711476ab3d8f7973aaf87c,Carolina Hurricanes,Columbus Blue Jackets,6.0,5.0
128a29677b74004d7872e7e91839ac91,Chicago Blackhawks,Columbus Blue Jackets,5.0,6.0
4c0f026d5fcae61f7b88f0dfbeb731a6,Pittsburgh Penguins,Columbus Blue Jackets,5.0,3.0
7799a3c05a454ecb0eb91148ce09925c,Chicago Blackhawks,Columbus Blue Jackets,3.0,1.0
7f15fad3c9d52c61b95c90636ecc0022,Chicago Blackhawks,Columbus Blue Jackets,3.0,4.0
512162668ae207ce4d0c4407761dbfe9,Chicago Blackhawks,Columbus Blue Jackets,3.0,2.0
cd2a128e6737d172d3003485988b107a,Chicago Blackhawks,Columbus Blue Jackets,4.0,7.0
a2d6512e134fccd5a7436ada8b9daf02,Chicago Blackhawks,Columbus Blue Jackets,0.0,2.0
41fa8fee812f5bf3ca2e621218180e27,Chicago Blackhawks,Columbus Blue Jackets,1.0,2.0
6184b43f069ecdaa49f4db32f352ecc5,Chicago Blackhawks,Columbus Blue Jackets,2.0,4.0
9a756a1756edc4337e6212a73401a616,Pittsburgh Penguins,Columbus Blue Jackets,2.0,3.0
f1bc8dc97d8bd3e4a52b1d9e5161ac89,Pittsburgh Penguins,Columbus Blue Jackets,5.0,1.0
cc3a03a0729652c46ebaefad13ebe5b1,Pittsburgh Penguins,Columbus Blue Jackets,2.0,5.0
b83fa1f40581bca622c058b2f90440cd,Philadelphia Flyers,Columbus Blue Jackets,1.0,2.0
